"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,116.0,116.0,108.0,138.0,153.0
mean,1.2532735795108711,1.4445043241379303,1.7165948275862069,0.7900051170428263,1.1431158898550755,2.4121731869281056
std,1.2192667105986104,1.2877920789017516,1.5937511975290344,1.0244699599908986,1.3092526541699776,1.9761561548319169
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.4375,0.25,0.375,0.5625
25%,0.625,0.6875005999999644,0.75,0.375,0.4375001999999881,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3350005119999704
90%,2.4250000000000043,3.5625,4.46875,1.0562499999999995,2.7249999999999996,5.237500000000004
95%,4.875,4.46875,5.4375,2.8093749999999984,4.224999320000042,7.025000000000004
99%,5.55375,5.659374999999999,6.556249999999995,5.228124999999998,6.219999999999999,8.924999999999994
99.7%,5.8092500000000005,5.8921875,8.365937500000003,5.7592500000000015,7.195999999999998,10.338000000000022
max,5.9375,6.0,9.25,6.0,7.8125,11.25
