"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,119.0,119.0,111.0,142.0,157.0
mean,1.2300542995273125,1.439075643697478,1.7001050420168067,0.7810410147804075,1.1324823436619749,2.382961768152867
std,1.2061078405260073,1.2740135882330712,1.577335922158098,1.012279578918408,1.2927846891805759,1.9626511415079204
min,0.1875,0.25,0.1875,0.1875,0.3125,0.1875
5%,0.36875,0.3125,0.4375,0.25,0.375,0.55
25%,0.625,0.7187503999999763,0.75,0.375,0.4531255999999644,1.1875
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.875
68%,1.0775006079999645,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.2250000000000014,3.450000000000001,4.4125000000000005,1.0,2.6812500000000004,5.087500000000002
95%,4.875,4.449999999999999,5.4375,2.78125,4.171874240000042,6.887499999999992
99%,5.55125,5.653749999999999,6.529999999999994,5.218750000000002,6.210000000000001,8.899999999999999
99.7%,5.80475,5.889375,8.342875000000003,5.752500000000001,7.177999999999997,10.314000000000021
max,5.9375,6.0,9.25,6.0,7.8125,11.25
