"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,106.0,106.0,100.0,126.0,139.0
mean,1.220847253750002,1.3974056754716973,1.6963443396226414,0.7731249600000024,1.1230158158730192,2.386690630215828
std,1.1330463976178307,1.2153283580792382,1.5576338232857856,0.9750944956668968,1.2600083499396038,1.9761738668043174
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.3875,0.328125,0.5,0.25,0.375,0.55625
25%,0.625,0.7031255999999644,0.75,0.375,0.4375001999999881,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.125,1.2125000000000004,1.5,0.625,0.875,2.31250067199996
90%,2.1000000000000005,3.25,4.28125,1.0187500000000016,2.65625,5.012500000000001
95%,4.249999999999998,4.359375,5.203125,2.6968749999999995,4.109374400000036,6.824999999999996
99%,5.494999999999999,5.481250000000001,6.640625000000003,5.257500000000004,5.796875,9.012500000000003
99.7%,5.801000000000001,5.842500000000001,8.442812500000006,5.777250000000002,7.15625,10.422000000000025
max,5.9375,6.0,9.25,6.0,7.8125,11.25
