"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,104.0,131.0,146.0
mean,1.2733087422159108,1.45889641081081,1.7426801801801801,0.802361083082935,1.1498091053435147,2.410958887671234
std,1.2422535305562015,1.3085572856814485,1.6194121340681888,1.0422327715738167,1.3190468495974002,2.01145474569344
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.46875,0.25,0.375,0.5625
25%,0.625,0.6875003999999763,0.75,0.375,0.46875039999997625,1.1874994000000356
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.6312500000000005,3.75,4.5625,1.1312500000000005,2.6875,5.3125
95%,4.875,4.5,5.4375,2.846874999999999,4.312499600000024,7.265625
99%,5.556875,5.668750000000001,6.600000000000005,5.240625,6.237499999999997,8.968750000000007
99.7%,5.814875000000001,5.8968750000000005,8.404375000000005,5.768250000000002,7.2275000000000205,10.379999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
