"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,112.0,112.0,105.0,133.0,148.0
mean,1.2617318003906266,1.4877232285714277,1.7717633928571428,0.841148120386907,1.1715225022556424,2.4527026864864876
std,1.2341425717821046,1.33802769992112,1.641219941999627,1.1082807723376302,1.3565535720923598,2.0333714279222272
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.47187500000000004,0.25,0.375,0.5218750000000001
25%,0.625,0.6875005999999644,0.75,0.375,0.4375,1.1874998000000119
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3725000319999987
90%,2.575000000000003,3.918750000000001,4.61875,1.3000000000000016,2.7874999999999996,5.350000000000001
95%,4.875,4.590624999999999,5.4375,3.424999999999998,4.587499999999997,7.196875000000004
99%,5.555625,5.666875,6.5912500000000005,5.237499999999998,6.232500000000002,8.95625
99.7%,5.812625000000001,5.8959375000000005,8.396687500000004,5.766000000000002,7.21850000000002,10.367999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
