"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,136.0,150.0
mean,1.3197032003871698,1.4906798385964903,1.837171052631579,0.8727388097254695,1.1737131823529443,2.5074999840000007
std,1.2831952821968708,1.3251271306298305,1.7017612430792737,1.155788675434124,1.3396052882393847,2.082693246729631
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.478125,0.25,0.375,0.5625
25%,0.625,0.7031255999999644,0.75,0.375,0.4375005999999644,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.1349998720000083,1.3025000000000002,1.6050000000000004,0.625,0.875,2.375
90%,2.8874999999999993,3.8812500000000005,4.8125,1.8500000000000068,2.8125,5.9375
95%,4.875,4.5625,5.4375,4.17499999999999,4.249999400000036,7.353124999999997
99%,5.484999999999999,5.663125000000001,6.622500000000002,5.231249999999999,6.225000000000001,8.943749999999994
99.7%,5.790500000000001,5.8940625,8.381312500000003,5.761500000000002,7.204999999999998,10.355999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
