"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,117.0,110.0,140.0,154.0
mean,1.2494738072737086,1.4481837743589736,1.7168803418803418,0.7818913876420476,1.140178520000003,2.411120114285715
std,1.214643608595132,1.2828467567960449,1.584661221068575,1.0168726322879509,1.3003759059569966,1.9696271965705776
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.48750000000000004,0.25,0.375,0.5625
25%,0.625,0.6875007999999525,0.75,0.375,0.4375005999999644,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3150007679999547
90%,2.375,3.525000000000002,4.450000000000001,1.0187500000000016,2.700000000000001,5.200000000000006
95%,4.875,4.462499999999999,5.4375,2.7906249999999995,4.199999240000041,6.990624999999996
99%,5.553125,5.657500000000001,6.547500000000003,5.221874999999999,6.214999999999996,8.91875
99.7%,5.808125,5.89125,8.358250000000002,5.754750000000001,7.186999999999998,10.331999999999994
max,5.9375,6.0,9.25,6.0,7.8125,11.25
