"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,105.0,104.0,98.0,124.0,138.0
mean,1.2265765542668288,1.398809539047618,1.7157451923076923,0.7780611836734718,1.131552361290326,2.392210127536233
std,1.137003995067368,1.2220548643508653,1.566242604171634,0.9843787368164761,1.268381582910666,1.982642633354348
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.384375,0.325,0.5,0.25,0.375,0.5531250000000001
25%,0.625,0.6875,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.2325,1.5,0.625,0.875,2.3125007999999525
90%,2.10625,3.275000000000002,4.3187500000000005,1.0562499999999995,2.66875,5.049999999999999
95%,4.2812499999999964,4.3625,5.221874999999999,2.7156249999999984,4.140624320000039,6.862500000000004
99%,5.49625,5.484999999999998,6.659374999999999,5.272500000000001,5.818124999999996,9.018749999999997
99.7%,5.802312500000001,5.844000000000001,8.458187500000006,5.781750000000002,7.16675,10.427999999999997
max,5.9375,6.0,9.25,6.0,7.8125,11.25
