"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,135.0,149.0
mean,1.2881766517146034,1.4895833473684201,1.8349780701754386,0.8744911461740676,1.1277777244444476,2.500419446979867
std,1.2588750045582469,1.3226121545754697,1.6980501764456963,1.161563354183994,1.3054596810723538,2.088638333155571
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.478125,0.25,0.375,0.5625
25%,0.625,0.7031255999999644,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.3025000000000002,1.6050000000000004,0.625,0.875,2.375
90%,2.675,3.8812500000000005,4.7562500000000005,1.8500000000000068,2.6625000000000005,5.9375
95%,4.875,4.481249999999999,5.4375,4.17499999999999,4.262499440000033,7.362499999999999
99%,5.484999999999999,5.663125000000001,6.622500000000002,5.231249999999999,6.227499999999999,8.950000000000006
99.7%,5.790500000000001,5.8940625,8.381312500000003,5.761500000000002,7.20950000000002,10.362000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
