"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,108.0,101.0,128.0,143.0
mean,1.1990876078125017,1.3836009321100908,1.6793981481481481,0.7686440855507449,1.1181640062500033,2.357080402797204
std,1.1246091352371756,1.2127394695267835,1.5496808899116403,0.9712512983486363,1.2510388038074405,1.962015817977559
min,0.3124992000000475,0.125,0.1875,0.1875,0.3125,0.3125
5%,0.375,0.3124995200000285,0.45937500000000003,0.25,0.375,0.5062500000000001
25%,0.625,0.6875,0.75,0.375,0.4375005999999644,1.1874996000000237
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.110000191999989,1.2150000000000007,1.5,0.625,0.875,2.3125004479999736
90%,2.08125,3.1750000000000007,4.2437499999999995,1.0,2.64375,4.9125
95%,4.156249999999995,4.35,5.184374999999998,2.6875,4.078124480000028,6.731250000000001
99%,5.491249999999999,5.470000000000001,6.621874999999993,5.25,5.775625000000004,8.987500000000008
99.7%,5.797062500000001,5.838000000000001,8.427437500000005,5.775000000000002,7.14575,10.398000000000025
max,5.9375,6.0,9.25,6.0,7.8125,11.25
