"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,122.0,122.0,114.0,145.0,161.0
mean,1.2213354630122966,1.4313524721311468,1.6926229508196722,0.7791276547423266,1.1262930537931064,2.381211165217392
std,1.1925280166223247,1.2593762625904936,1.5590476388263785,1.00028431837821,1.2811540685271599,1.944169530367815
min,0.1875,0.25,0.1875,0.1875,0.3125,0.1875
5%,0.375,0.31562500000000004,0.44062500000000004,0.25,0.375,0.5625
25%,0.625,0.75,0.765625,0.375,0.4375007999999525,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.0625007999999525,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.1187500000000004,3.3500000000000014,4.356250000000001,1.0875000000000004,2.6624999999999996,4.9375
95%,4.849999999999994,4.434374999999999,5.428124999999998,2.753124999999999,4.124999360000032,6.75
99%,5.5493749999999995,5.6481249999999985,6.503749999999993,5.209375000000001,6.202500000000001,8.875000000000004
99.7%,5.801375,5.8865625,8.319812500000001,5.745750000000001,7.164500000000018,10.29000000000002
max,5.9375,6.0,9.25,6.0,7.8125,11.25
