"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,120.0,112.0,143.0,158.0
mean,1.2363691301470605,1.4354166799999992,1.7,0.7768576128627254,1.1324300195804227,2.3888449215189884
std,1.2025650929985539,1.2692823168137157,1.5706948997393697,1.0086815256267874,1.2882247398400315,1.9511044279192093
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.4375,0.25,0.375,0.5625
25%,0.625,0.7343751999999881,0.75,0.375,0.46875039999997625,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.0775006079999645,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.2250000000000014,3.412500000000003,4.393750000000002,0.9937500000000004,2.675,5.050000000000004
95%,4.875,4.44375,5.4375,2.771874999999998,4.156249280000044,6.853125000000004
99%,5.55125,5.651875,6.521250000000002,5.215625,6.207500000000003,8.893750000000004
99.7%,5.80475,5.8884375,8.335187500000002,5.750250000000001,7.173500000000018,10.307999999999993
max,5.9375,6.0,9.25,6.0,7.8125,11.25
