"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,106.0,134.0,149.0
mean,1.2898359437500018,1.418311417543859,1.7171052631578947,0.836750496609672,1.1338618865671675,2.436661057718122
std,1.2644211935411724,1.2532625527655818,1.6050772138040537,1.101557949714187,1.308435641518663,2.0301255538496403
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.4375,0.25,0.375,0.5625
25%,0.625,0.6875001999999881,0.75,0.375,0.4375001999999881,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.675,3.3000000000000007,4.5062500000000005,1.28125,2.66875,5.337500000000002
95%,4.875,4.396875,5.4375,3.390625,4.274999480000029,7.362499999999999
99%,5.555,5.663125000000001,6.565625000000004,5.234375000000001,6.229999999999997,8.950000000000006
99.7%,5.8115000000000006,5.8940625,8.381312500000003,5.763750000000002,7.213999999999999,10.362000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
