"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,123.0,114.0,145.0,161.0
mean,1.224921528586067,1.427845541463414,1.6869918699186992,0.7791276547423266,1.1262930537931064,2.3878105440993798
std,1.1900486927953897,1.254807180328048,1.5539004353716344,1.00028431837821,1.2811540685271599,1.9384715051967307
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.31875000000000003,0.44375000000000003,0.25,0.375,0.5625
25%,0.625,0.75,0.78125,0.375,0.4375007999999525,1.1875
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.875
68%,1.0625007999999525,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.1187500000000004,3.3249999999999993,4.3374999999999995,1.0875000000000004,2.6624999999999996,4.9375
95%,4.849999999999994,4.4312499999999995,5.418749999999998,2.753124999999999,4.124999360000032,6.75
99%,5.5493749999999995,5.64625,6.495000000000001,5.209375000000001,6.202500000000001,8.875000000000004
99.7%,5.801375,5.885625,8.312125000000002,5.745750000000001,7.164500000000018,10.29000000000002
max,5.9375,6.0,9.25,6.0,7.8125,11.25
