"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,108.0,101.0,127.0,142.0
mean,1.2073734733060766,1.3952546444444436,1.6793981481481481,0.7686440855507449,1.1225393133858301,2.3688380112676066
std,1.1265844478530818,1.2122461371504814,1.5496808899116403,0.9712512983486363,1.2550098449235192,1.9633063152635533
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.39375000000000004,0.3125,0.45937500000000003,0.25,0.375,0.5625
25%,0.625,0.6875005999999644,0.75,0.375,0.43750039999997625,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.125,1.2350000000000003,1.5,0.625,0.875,2.3125007039999583
90%,2.0875000000000004,3.1999999999999993,4.2437499999999995,1.0,2.6500000000000004,4.925000000000001
95%,4.187499999999993,4.3531249999999995,5.184374999999998,2.6875,4.09374944000003,6.740624999999998
99%,5.4925,5.473749999999997,6.621874999999993,5.25,5.786249999999995,8.993750000000002
99.7%,5.798375000000001,5.839500000000001,8.427437500000005,5.775000000000002,7.151,10.403999999999996
max,5.9375,6.0,9.25,6.0,7.8125,11.25
