"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,104.0,132.0,146.0
mean,1.2733087422159108,1.4194819963963956,1.7027027027027026,0.8035630061598581,1.1425188848484882,2.4071061479452065
std,1.2422535305562015,1.2680903474467262,1.5721117178935247,1.0416615132981357,1.316669463163967,2.0048195738899315
min,0.3124992000000475,0.25,0.1875,0.1875,0.1875,0.375
5%,0.375,0.3125,0.46875,0.25,0.375,0.5625
25%,0.625,0.6875,0.75,0.375,0.4375005999999644,1.1874994000000356
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.2375000000000007,1.5,0.625,0.875,2.3125007999999525
90%,2.6312500000000005,3.375,4.375,1.1312500000000005,2.6812500000000004,5.3125
95%,4.875,4.40625,5.34375,2.846874999999999,4.299999560000023,7.265625
99%,5.556875,5.668750000000001,6.593750000000005,5.240625,6.234999999999999,8.968750000000007
99.7%,5.814875000000001,5.8968750000000005,8.404375000000005,5.768250000000002,7.222999999999999,10.379999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
