"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,114.0,114.0,107.0,136.0,151.0
mean,1.2856487863486858,1.525219312280701,1.8355263157894737,0.8750752583236003,1.1461396529411796,2.4946191894039744
std,1.2596076009509227,1.382039500469179,1.698846712188532,1.1635446309994681,1.318125527799646,2.077846195989949
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.478125,0.25,0.375,0.5625
25%,0.625,0.7031255999999644,0.75,0.375,0.4375,1.1874996000000237
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.3025000000000002,1.6050000000000004,0.625,0.875,2.375
90%,2.66875,4.0687500000000005,4.775,1.8500000000000068,2.75,5.75
95%,4.875,4.7156249999999975,5.4375,4.17499999999999,4.249999400000036,7.34375
99%,5.554375,5.6875,6.622500000000002,5.231249999999999,6.225000000000001,8.9375
99.7%,5.8103750000000005,5.8940625,8.381312500000003,5.761500000000002,7.204999999999998,10.350000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
