"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,105.0,105.0,99.0,125.0,138.0
mean,1.2265765542668288,1.4011904914285704,1.706547619047619,0.7765151111111135,1.1264999424000035,2.39583331594203
std,1.137003995067368,1.220529446540267,1.561541147213688,0.9794643285032003,1.2645191098621305,1.9804204310444682
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.384375,0.325,0.5,0.25,0.375,0.5531250000000001
25%,0.625,0.6875007999999525,0.75,0.375,0.4375,1.203125
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.2325,1.5,0.625,0.875,2.3125007999999525
90%,2.10625,3.275000000000002,4.300000000000002,1.0375000000000005,2.6625000000000005,5.049999999999999
95%,4.2812499999999964,4.3625,5.2124999999999995,2.706249999999999,4.124999360000037,6.862500000000004
99%,5.49625,5.484999999999998,6.649999999999994,5.264999999999997,5.807500000000005,9.018749999999997
99.7%,5.802312500000001,5.844000000000001,8.450500000000005,5.779500000000002,7.1615,10.427999999999997
max,5.9375,6.0,9.25,6.0,7.8125,11.25
