"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,106.0,134.0,148.0
mean,1.2634059075334838,1.4889380672566364,1.7643805309734513,0.8768448362323136,1.1338618865671675,2.4497466054054065
std,1.2332268097676398,1.3321035664027907,1.6293513384965426,1.1626088728379746,1.308435641518663,2.0259485211259443
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.47500000000000003,0.25,0.375,0.5625
25%,0.625,0.6875007999999525,0.75,0.375,0.4375001999999881,1.1874998000000119
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.2600000000000007,1.5,0.625,0.875,2.3725000319999987
90%,2.575000000000003,3.8999999999999995,4.6125,1.96875,2.66875,5.350000000000001
95%,4.875,4.5874999999999995,5.4375,4.21875,4.274999480000029,7.196875000000004
99%,5.555625,5.664999999999999,6.582499999999996,5.234375000000001,6.229999999999997,8.95625
99.7%,5.812625000000001,5.8950000000000005,8.389000000000003,5.763750000000002,7.213999999999999,10.367999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
