"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,113.0,113.0,106.0,134.0,149.0
mean,1.2135085101216831,1.4546460318584062,1.730641592920354,0.8750759683077852,1.1338618865671675,2.4081375677852357
std,1.1618328455749678,1.3001450931594225,1.6076095509063582,1.156980892450436,1.308435641518663,2.007515401288232
min,0.25,0.25,0.1875,0.1875,0.3125,0.25
5%,0.35000000000000003,0.3125,0.47500000000000003,0.25,0.375,0.525
25%,0.625,0.6875007999999525,0.75,0.375,0.4375001999999881,1.1874992000000475
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.0725006719999608,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.1125,3.674999999999999,4.5249999999999995,1.96875,2.66875,5.3125
95%,4.574999999999996,4.487499999999999,5.4375,4.21875,4.274999480000029,7.162499999999996
99%,5.484999999999999,5.664999999999999,6.582499999999996,5.234375000000001,6.229999999999997,8.950000000000006
99.7%,5.790500000000001,5.8950000000000005,8.389000000000003,5.763750000000002,7.213999999999999,10.362000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
