"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,111.0,111.0,104.0,132.0,147.0
mean,1.2212969517454972,1.4194819963963956,1.7027027027027026,0.8035630061598581,1.1439393393939425,2.3652210721088447
std,1.1714096660701134,1.2680903474467262,1.5721117178935247,1.0416615132981357,1.315732107144204,1.9902332781588856
min,0.125,0.25,0.1875,0.1875,0.3125,0.125
5%,0.34375,0.3125,0.46875,0.25,0.375,0.51875
25%,0.625,0.6875,0.75,0.375,0.4375005999999644,1.1562496000000237
50%,0.875,1.0,1.1875,0.5,0.6875,1.8125
68%,1.1125001599999913,1.2375000000000007,1.5,0.625,0.875,2.3125002239999866
90%,2.125,3.375,4.375,1.1312500000000005,2.6812500000000004,5.087500000000002
95%,4.625,4.40625,5.34375,2.846874999999999,4.299999560000023,7.231249999999992
99%,5.487500000000001,5.668750000000001,6.593750000000005,5.240625,6.234999999999999,8.962499999999995
99.7%,5.793125000000001,5.8968750000000005,8.404375000000005,5.768250000000002,7.222999999999999,10.374000000000024
max,5.9375,6.0,9.25,6.0,7.8125,11.25
