"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,111.0,111.0,104.0,132.0,147.0
mean,1.26408974453829,1.459459473873873,1.7426801801801801,0.8462312753906273,1.1439393393939425,2.3996598476190485
std,1.2226400452468211,1.3100802723404088,1.6194121340681888,1.1124171882743934,1.315732107144204,2.009230063317673
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.46875,0.25,0.375,0.5625
25%,0.625,0.6875003999999763,0.75,0.375,0.4375005999999644,1.1562496000000237
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.625,3.75,4.5625,1.3187500000000005,2.6812500000000004,5.3125
95%,4.875,4.5,5.4375,3.459374999999996,4.299999560000023,7.231249999999992
99%,5.487500000000001,5.668750000000001,6.600000000000005,5.240625,6.234999999999999,8.962499999999995
99.7%,5.793125000000001,5.8968750000000005,8.404375000000005,5.768250000000002,7.222999999999999,10.374000000000024
max,5.9375,6.0,9.25,6.0,7.8125,11.25
