"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,104.0,132.0,147.0
mean,1.2269275823761279,1.4531250142857135,1.734375,0.8456303138521657,1.1439393393939425,2.4073129088435383
std,1.1675880395072742,1.3058874787696284,1.6127723457417154,1.1102684936294671,1.315732107144204,2.004147477792867
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.47187500000000004,0.25,0.375,0.5625
25%,0.625,0.6875005999999644,0.75,0.375,0.4375005999999644,1.1874996000000237
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.1125001599999913,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.125,3.712500000000002,4.543750000000001,1.3187500000000005,2.6812500000000004,5.3125
95%,4.625,4.493749999999999,5.4375,3.459374999999996,4.299999560000023,7.231249999999992
99%,5.487500000000001,5.666875,6.5843750000000005,5.240625,6.234999999999999,8.962499999999995
99.7%,5.793125000000001,5.8959375000000005,8.396687500000004,5.768250000000002,7.222999999999999,10.374000000000024
max,5.9375,6.0,9.25,6.0,7.8125,11.25
