"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,111.0,111.0,104.0,132.0,147.0
mean,1.2635266814752268,1.459459473873873,1.7426801801801801,0.8462312753906273,1.1775567636363669,2.426020391836736
std,1.2408812378274938,1.3100802723404088,1.6194121340681888,1.1124171882743934,1.3599284553495403,2.0203907620544794
min,0.1875,0.25,0.1875,0.1875,0.3125,0.1875
5%,0.34375,0.3125,0.46875,0.25,0.375,0.51875
25%,0.625,0.6875003999999763,0.75,0.375,0.4375005999999644,1.1874996000000237
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.330000575999966
90%,2.625,3.75,4.5625,1.3187500000000005,2.8000000000000007,5.3125
95%,4.875,4.5,5.4375,3.459374999999996,4.606249999999996,7.231249999999992
99%,5.55625,5.668750000000001,6.600000000000005,5.240625,6.234999999999999,8.962499999999995
99.7%,5.813750000000001,5.8968750000000005,8.404375000000005,5.768250000000002,7.222999999999999,10.374000000000024
max,5.9375,6.0,9.25,6.0,7.8125,11.25
