"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,121.0,113.0,144.0,160.0
mean,1.2298795577479356,1.4241803409836058,1.6983471074380165,0.7799385189435861,1.1315103666666697,2.390624985000001
std,1.1937309948546873,1.2643349059257647,1.5642423169101514,1.0047023153799934,1.2840791280874166,1.944783681484228
min,0.3124992000000475,0.125,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.4375,0.25,0.375,0.5625
25%,0.625,0.7031255999999644,0.75,0.375,0.4843751999999881,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.0625007999999525,1.25,1.5,0.625,0.875,2.3200007039999586
90%,2.125,3.3500000000000014,4.375,1.0999999999999996,2.668750000000001,4.974999999999998
95%,4.875,4.434374999999999,5.4375,2.7624999999999984,4.140624320000039,6.784374999999988
99%,5.55,5.6481249999999985,6.5124999999999975,5.212499999999999,6.204999999999998,8.881249999999998
99.7%,5.8025,5.8865625,8.3275,5.748000000000001,7.168999999999997,10.295999999999992
max,5.9375,6.0,9.25,6.0,7.8125,11.25
