"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,106.0,100.0,126.0,140.0
mean,1.2140468079599074,1.385514033644859,1.6963443396226414,0.7731249600000024,1.1230158158730192,2.3732142685714295
std,1.1298095463296969,1.215820641002646,1.5576338232857856,0.9750944956668968,1.2600083499396038,1.9754982811244486
min,0.3124992000000475,0.125,0.1875,0.1875,0.3125,0.375
5%,0.390625,0.3125,0.5,0.25,0.375,0.5
25%,0.625,0.6875003999999763,0.75,0.375,0.4375001999999881,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.125,1.1925,1.5,0.625,0.875,2.3125004159999754
90%,2.09375,3.2250000000000014,4.28125,1.0187500000000016,2.65625,4.975000000000003
95%,4.21875,4.356249999999999,5.203125,2.6968749999999995,4.109374400000036,6.787499999999987
99%,5.49375,5.477499999999999,6.640625000000003,5.257500000000004,5.796875,9.00624999999999
99.7%,5.799687500000001,5.841000000000001,8.442812500000006,5.777250000000002,7.15625,10.415999999999997
max,5.9375,6.0,9.25,6.0,7.8125,11.25
