"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,134.0,149.0
mean,1.2566501030420372,1.4572368561403501,1.7351973684210527,0.8330191835572452,1.1338618865671675,2.4228187758389272
std,1.2298076199697408,1.2946750104460911,1.6012194343913964,1.099377729098477,1.308435641518663,1.995592552447669
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.478125,0.25,0.375,0.5625
25%,0.625,0.7031255999999644,0.75,0.375,0.4375001999999881,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.352500287999983
90%,2.5249999999999986,3.637500000000001,4.5062500000000005,1.262500000000001,2.66875,5.3125
95%,4.875,4.481249999999999,5.4375,3.356249999999992,4.274999480000029,7.162499999999996
99%,5.555,5.663125000000001,6.573750000000004,5.231249999999999,6.229999999999997,8.950000000000006
99.7%,5.8115000000000006,5.8940625,8.381312500000003,5.761500000000002,7.213999999999999,10.362000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
