"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,135.0,150.0
mean,9.181522875760503,9.333333333333334,11.210526315789474,4.97196261682243,7.388888888888889,17.566693522135417
std,5.453117025437492,4.2544441452733555,5.6837350367806465,3.1844490768604876,6.648887985429298,12.216660531718068
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,4.825,2.1500000000000004,2.85,4.5
25%,6.5,6.5,7.0,3.0,4.5,10.625
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,9.580000000000005,10.5,12.920000000000002,5.0,7.5,19.5
90%,12.5,15.050000000000004,17.5,8.5,12.300000000000004,27.0
95%,14.899999999999991,17.174999999999997,21.849999999999994,9.849999999999994,16.0,32.27499999999999
99%,28.69999999999999,22.980000000000018,28.870000000000005,18.439999999999998,42.17999999999992,76.50999999999999
99.7%,43.27600000000003,26.474500000000006,33.29650000000001,19.523000000000003,50.59800000000001,87.23049999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
