"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,101.0,129.0,144.0
mean,9.194593641493046,9.155963302752294,11.105504587155963,4.905940594059406,7.310077519379845,17.423639085557724
std,5.539450728608882,4.230454646625982,5.828995766097489,3.10057484290182,6.730641743191639,12.429549702100767
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,4.2,2.5,2.7,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.25,8.5,9.5,4.0,5.5,15.5
68%,9.880000000000003,10.5,12.940000000000012,5.0,7.020000000000003,19.120000000000005
90%,12.5,14.300000000000004,17.5,8.5,11.600000000000001,26.85000000000001
95%,15.149999999999991,16.599999999999994,22.099999999999994,9.5,16.0,32.425
99%,28.82499999999998,23.180000000000007,28.92,18.5,43.559999999999974,76.57
99.7%,43.598500000000044,26.54200000000001,33.39400000000001,19.550000000000004,50.616,87.56349999999996
max,50.5,28.0,35.5,20.0,51.0,95.5
