"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,106.0,135.0,150.0
mean,9.181522875760503,9.333333333333334,11.18421052631579,5.047169811320755,7.351851851851852,17.563360188802083
std,5.453117025437492,4.2544441452733555,5.735027894128928,3.175447701383668,6.614399171186964,12.273200852141477
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,4.325,2.5,2.85,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.625
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,9.580000000000005,10.5,13.420000000000002,5.0,7.5,19.5
90%,12.5,15.050000000000004,17.5,8.5,11.800000000000004,27.0
95%,14.899999999999991,17.174999999999997,21.849999999999994,9.875,16.0,33.324999999999974
99%,28.69999999999999,22.980000000000018,28.870000000000005,18.450000000000003,42.17999999999992,76.50999999999999
99.7%,43.27600000000003,26.474500000000006,33.29650000000001,19.527500000000003,50.59800000000001,87.23049999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
