"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,119.0,119.0,111.0,143.0,158.0
mean,9.100941890428041,9.22689075630252,11.22689075630252,5.004504504504505,7.286713286713287,17.205721698229826
std,5.365258016538039,4.189751367547122,5.642134129814013,3.195519231884415,6.4830465556379195,12.04609163982842
min,1.5,2.0,2.0,1.5,2.5,1.5
5%,4.45,3.95,4.45,2.5,3.0,4.425000000000001
25%,6.5,6.5,7.0,3.0,4.5,10.5
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,9.5,10.5,13.120000000000005,5.0,7.0,19.0
90%,12.5,14.300000000000004,17.5,8.5,11.899999999999999,26.650000000000006
95%,14.599999999999994,17.049999999999997,21.599999999999994,10.5,16.0,32.075
99%,28.549999999999983,22.779999999999973,28.819999999999993,18.400000000000006,40.34000000000029,76.43
99.7%,42.88900000000002,26.407000000000004,33.199000000000005,19.505000000000003,50.57400000000001,86.78649999999993
max,50.5,28.0,35.5,20.0,51.0,95.5
