"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,118.0,117.0,110.0,141.0,156.0
mean,9.16249645265758,9.182203389830509,11.294871794871796,5.004545454545455,7.326241134751773,17.31412838666867
std,5.364611347168168,4.262570777534689,5.638596153143913,3.2101440810111175,6.520567957187154,12.05833938799376
min,3.5,1.5,2.0,1.5,2.5,2.5
5%,4.5,3.5,4.9,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.0,4.5,10.5
50%,8.5,8.75,10.0,4.0,5.5,15.5
68%,9.5,10.5,13.440000000000005,5.0,7.100000000000001,19.0
90%,12.5,14.449999999999996,17.5,8.5,12.0,26.75
95%,14.699999999999989,17.074999999999996,21.69999999999999,10.549999999999997,16.0,32.125
99%,28.60000000000001,22.819999999999993,28.840000000000003,18.409999999999997,40.79999999999987,76.44999999999999
99.7%,43.01800000000002,26.420500000000004,33.23800000000001,19.509500000000003,50.58000000000001,86.89749999999994
max,50.5,28.0,35.5,20.0,51.0,95.5
