"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,120.0,120.0,112.0,144.0,160.0
mean,9.137600708007806,9.204166666666667,11.258333333333333,4.986607142857143,7.319444444444445,17.175025177001952
std,5.357738211880005,4.179529864465042,5.6289256454112655,3.186726285837775,6.472267658266973,11.977190641326365
min,1.5,2.0,2.0,1.5,2.5,1.5
5%,4.475,3.975,4.475,2.5,3.0,4.475
25%,6.5,6.5,7.0,3.0,4.5,10.5
50%,8.5,8.75,10.0,4.0,5.5,15.5
68%,9.5,10.5,13.46,5.0,7.1200000000000045,19.0
90%,12.5,14.150000000000013,17.5,8.5,12.0,26.549999999999997
95%,14.549999999999997,17.025,21.549999999999997,10.449999999999989,16.0,32.02499999999999
99%,28.525000000000006,22.74000000000001,28.810000000000002,18.39,40.10999999999984,76.41
99.7%,42.824500000000015,26.393500000000003,33.179500000000004,19.500500000000002,50.571,86.67549999999993
max,50.5,28.0,35.5,20.0,51.0,95.5
