"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,103.0,103.0,97.0,124.0,138.0
mean,9.237981407387736,9.16504854368932,11.20873786407767,4.93298969072165,7.314516129032258,17.286261074784875
std,5.650244090686077,4.265909294097044,5.803364588603592,3.1578513808668407,6.85668261712126,12.629008767079121
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,5.0,2.4000000000000004,2.575,4.425000000000001
25%,6.5,6.5,7.0,3.0,4.0,10.5
50%,8.0,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,12.86,5.0,7.0,19.0
90%,12.5,14.0,17.5,8.5,11.850000000000001,27.0
95%,15.399999999999991,16.89999999999999,22.39999999999999,9.599999999999994,16.0,32.72500000000001
99%,28.95000000000001,23.420000000000016,28.980000000000004,18.559999999999988,44.70999999999991,76.63
99.7%,43.921000000000056,26.62300000000001,33.51100000000002,19.568000000000005,50.631,87.89649999999997
max,50.5,28.0,35.5,20.0,51.0,95.5
