"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,137.0,151.0
mean,9.208071548326874,9.328947368421053,11.337719298245615,5.0514018691588785,7.354014598540146,17.50333793589611
std,5.447245019238063,4.250366432599041,5.72701083982275,3.220610644254171,6.618034791370117,12.221071395751537
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,4.825,2.5,2.9000000000000004,4.5
25%,6.5,6.5,7.0,3.25,4.5,10.5
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,9.580000000000005,10.5,13.5,5.0,7.240000000000002,19.5
90%,12.5,15.050000000000004,17.5,8.5,12.200000000000003,27.0
95%,14.899999999999991,17.174999999999997,21.849999999999994,10.0,16.0,32.25
99%,28.69999999999999,22.980000000000018,28.870000000000005,18.439999999999998,41.719999999999686,76.5
99.7%,43.27600000000003,26.474500000000006,33.29650000000001,19.523000000000003,50.59200000000001,87.17500000000021
max,50.5,28.0,35.5,20.0,51.0,95.5
