"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,113.0,113.0,106.0,135.0,150.0
mean,9.132850309388822,9.274336283185841,11.265486725663717,5.066037735849057,7.374074074074074,17.463360188802085
std,5.483714041651082,4.257866223680714,5.731753189649251,3.2227431909404323,6.631763941784019,12.322426823445985
min,3.0,2.0,2.0,1.5,2.5,2.5
5%,4.300000000000001,4.0,4.800000000000001,2.5,2.85,4.225
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.0,8.5,10.0,4.0,5.5,15.5
68%,9.580000000000005,10.5,13.5,5.0,7.5,19.5
90%,12.5,15.199999999999996,17.5,8.5,12.300000000000004,27.0
95%,14.899999999999991,17.199999999999996,21.89999999999999,9.875,16.0,33.324999999999974
99%,28.69999999999999,23.019999999999982,28.879999999999995,18.450000000000003,42.17999999999992,76.50999999999999
99.7%,43.27600000000003,26.488000000000007,33.31600000000001,19.527500000000003,50.59800000000001,87.23049999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
