"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,103.0,132.0,147.0
mean,9.19556440873579,9.193693693693694,11.135135135135135,4.961165048543689,7.375,17.374177063403486
std,5.4864326132098595,4.284841766024617,5.7674422982281035,3.104937024075094,6.676086697144238,12.328789776609339
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,4.5,2.5,2.7750000000000004,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,8.5,10.0,4.0,5.5,15.5
68%,9.560000000000002,10.5,12.900000000000006,5.0,7.5,19.14
90%,12.5,15.5,17.5,8.5,11.950000000000003,26.700000000000003
95%,15.049999999999997,17.25,22.0,9.5,16.0,32.349999999999994
99%,28.77499999999999,23.100000000000023,28.900000000000006,18.480000000000004,42.86999999999995,76.53999999999999
99.7%,43.46950000000004,26.515000000000008,33.35500000000001,19.541000000000004,50.607,87.39700000000022
max,50.5,28.0,35.5,20.0,51.0,95.5
