"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,102.0,96.0,123.0,136.0
mean,9.20804044515779,9.161764705882353,11.181372549019608,4.895833333333333,7.313008130081301,17.235323737649356
std,5.701393164806304,4.28684481164621,5.825341198389569,3.153040860291326,6.8686142844432565,12.68183662133421
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,5.0,2.375,2.5500000000000003,4.375
25%,6.5,6.5,7.0,3.0,4.0,10.5
50%,8.0,8.5,9.75,4.0,5.0,15.5
68%,9.5,10.5,12.5,5.0,7.0,19.0
90%,12.5,14.0,17.5,8.0,11.399999999999999,26.75
95%,15.5,16.94999999999999,22.44999999999999,9.625,16.0,32.875
99%,29.0,23.45999999999998,28.989999999999995,18.574999999999996,44.940000000000026,76.65
99.7%,44.05000000000006,26.636500000000012,33.53050000000002,19.572500000000005,50.634,88.00749999999998
max,50.5,28.0,35.5,20.0,51.0,95.5
