"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,136.0,150.0
mean,9.283292787264928,9.359649122807017,11.293859649122806,5.05607476635514,7.408088235294118,17.613360188802083
std,5.473875433026197,4.267861359482087,5.6875937815894595,3.228212238764391,6.642791193210977,12.246904008594067
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,4.825,2.5,2.875,4.5
25%,6.5,6.5,7.0,3.25,4.375,10.625
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,10.0,10.5,13.5,5.0,7.5,19.5
90%,12.5,15.050000000000004,17.5,8.5,12.25,27.0
95%,15.5,17.174999999999997,21.849999999999994,10.349999999999994,16.0,33.04999999999998
99%,28.69999999999999,22.980000000000018,28.870000000000005,18.439999999999998,41.95000000000013,76.50999999999999
99.7%,43.27600000000003,26.474500000000006,33.29650000000001,19.523000000000003,50.595,87.23049999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
