"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,137.0,151.0
mean,9.336390132397671,9.337719298245615,11.328947368421053,5.046728971962617,7.394160583941606,17.519894227286837
std,5.46920998080737,4.259032886002298,5.708179563259108,3.213718170974953,6.620331500756253,12.254490286856898
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,4.825,2.5,2.9000000000000004,4.5
25%,6.5,6.5,7.0,3.25,4.5,10.5
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,10.0,10.5,13.5,5.0,7.5,19.5
90%,12.5,15.050000000000004,17.5,8.5,12.200000000000003,27.0
95%,15.5,17.174999999999997,21.849999999999994,9.849999999999994,16.0,33.25
99%,28.69999999999999,22.980000000000018,28.870000000000005,18.439999999999998,41.719999999999686,76.5
99.7%,43.27600000000003,26.474500000000006,33.29650000000001,19.523000000000003,50.59200000000001,87.17500000000021
max,50.5,28.0,35.5,20.0,51.0,95.5
