"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,114.0,107.0,137.0,152.0
mean,9.280807762815236,9.3,11.385964912280702,5.116822429906542,7.343065693430657,17.51318439684416
std,5.421989416687652,4.320392282384114,5.752658134234767,3.2502390617826,6.612363593838683,12.26282628138408
min,3.5,1.5,2.0,1.5,2.5,2.5
5%,4.5,3.85,4.825,2.5,2.9000000000000004,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,10.0,10.5,13.920000000000002,5.0,7.240000000000002,19.5
90%,12.5,14.900000000000013,17.5,8.900000000000006,12.200000000000003,26.950000000000003
95%,14.849999999999994,17.15,21.849999999999994,10.349999999999994,16.0,33.17499999999998
99%,28.67500000000001,22.939999999999998,28.870000000000005,18.439999999999998,41.719999999999686,76.49000000000001
99.7%,43.21150000000003,26.461000000000006,33.29650000000001,19.523000000000003,50.59200000000001,87.11949999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
