"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,116.0,109.0,140.0,155.0
mean,9.146655904835661,9.237068965517242,11.237068965517242,4.954128440366972,7.332142857142857,17.264542118195564
std,5.392397903946439,4.237237208420104,5.649340556705463,3.1699845808157465,6.543603256354049,12.127059023789377
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.875,4.875,2.5,2.975,4.5
25%,6.5,6.5,7.0,3.0,4.5,10.5
50%,8.5,8.75,10.0,4.0,5.5,15.5
68%,9.5,10.5,13.100000000000001,5.0,7.260000000000005,19.0
90%,12.5,14.75,17.5,8.5,12.050000000000004,26.799999999999997
95%,14.75,17.125,21.75,9.799999999999997,16.0,32.14999999999999
99%,28.624999999999986,22.899999999999977,28.849999999999994,18.42,41.02999999999966,76.46000000000001
99.7%,43.082500000000024,26.447500000000005,33.25750000000001,19.514000000000003,50.583,86.9530000000002
max,50.5,28.0,35.5,20.0,51.0,95.5
