"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,112.0,105.0,134.0,149.0
mean,9.178679330008364,9.141592920353983,11.272321428571429,4.957142857142857,7.391791044776119,17.35908743839136
std,5.469311615318712,4.293095071983881,5.741381473921257,3.090862996953127,6.653441062416276,12.256956379859119
min,3.5,1.5,2.0,1.5,2.5,2.5
5%,4.5,3.8000000000000003,4.775,2.5,2.825,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.25,8.5,10.0,4.0,5.5,15.5
68%,9.740000000000002,10.5,13.5,5.0,7.5,19.0
90%,12.5,15.199999999999996,17.5,8.5,12.350000000000001,26.60000000000001
95%,14.949999999999989,17.199999999999996,21.94999999999999,9.5,16.0,32.3
99%,28.725,23.019999999999982,28.89,18.459999999999994,42.40999999999971,76.52000000000001
99.7%,43.340500000000034,26.488000000000007,33.33550000000001,19.532000000000004,50.601,87.28600000000021
max,50.5,28.0,35.5,20.0,51.0,95.5
