"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,138.0,152.0
mean,9.179930569832779,9.230434782608695,11.230434782608695,5.101851851851852,7.329710144927536,17.427658081054688
std,5.428961189395269,4.255175876403986,5.659678465745352,3.2495573093606107,6.590054544043848,12.18745531402389
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.85,4.85,2.5,2.9250000000000003,4.5
25%,6.5,6.5,7.0,3.375,4.5,10.5
50%,8.5,8.5,10.0,4.0,5.5,15.5
68%,9.5,10.5,12.760000000000005,5.0,7.080000000000005,19.340000000000003
90%,12.5,14.900000000000013,17.5,8.799999999999997,12.149999999999999,26.950000000000003
95%,14.849999999999994,17.15,21.799999999999997,10.649999999999991,16.0,32.224999999999994
99%,28.67500000000001,22.939999999999998,28.86,18.429999999999993,41.489999999999895,76.49000000000001
99.7%,43.21150000000003,26.461000000000006,33.27700000000001,19.518500000000003,50.589,87.11949999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
