"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,107.0,101.0,128.0,143.0
mean,9.173047787675225,9.175925925925926,11.242990654205608,4.905940594059406,7.31640625,17.40562257566652
std,5.560970347375342,4.241712543640006,5.794582898846987,3.10057484290182,6.756703027524989,12.476150734805277
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,5.0,2.5,2.6750000000000003,4.5
25%,6.5,6.5,7.0,3.5,4.375,10.5
50%,8.0,8.5,10.0,4.0,5.25,15.5
68%,9.54,10.5,13.5,5.0,7.18,19.28
90%,12.5,14.449999999999996,17.5,8.5,11.649999999999999,26.9
95%,15.199999999999989,16.64999999999999,22.19999999999999,9.5,16.0,32.45
99%,28.849999999999994,23.21999999999997,28.939999999999998,18.5,43.79000000000009,76.58000000000001
99.7%,43.663000000000046,26.55550000000001,33.433000000000014,19.550000000000004,50.619,87.61900000000023
max,50.5,28.0,35.5,20.0,51.0,95.5
