"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,111.0,111.0,104.0,133.0,148.0
mean,9.162271035684116,9.247747747747749,11.22972972972973,5.048076923076923,7.409774436090226,17.341243434596706
std,5.532167852082392,4.269273875813008,5.743685775695455,3.2144389285057744,6.6651043396053735,12.335849932156838
min,1.0,2.0,2.0,1.5,2.5,1.0
5%,4.25,4.0,4.75,2.5,2.8000000000000003,4.175000000000001
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,8.5,10.0,4.0,5.5,15.5
68%,9.900000000000006,10.5,13.400000000000006,5.0,7.5,19.0
90%,12.5,15.5,17.5,8.5,12.399999999999999,26.650000000000006
95%,15.0,17.25,22.0,9.924999999999997,16.0,32.325
99%,28.750000000000014,23.100000000000023,28.900000000000006,18.47,42.64000000000016,76.53
99.7%,43.40500000000004,26.515000000000008,33.35500000000001,19.536500000000004,50.60400000000001,87.34149999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
