"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,120.0,111.0,143.0,158.0
mean,9.201782226562495,9.204166666666667,11.241666666666667,5.004504504504505,7.286713286713287,17.306987521014637
std,5.333865702737576,4.179529864465042,5.620708758402157,3.195519231884415,6.4830465556379195,11.980292598834659
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.975,4.475,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.0,4.5,10.5
50%,8.5,8.75,10.0,4.0,5.5,15.5
68%,9.620000000000005,10.5,13.0,5.0,7.0,19.0
90%,12.5,14.150000000000013,17.5,8.5,11.899999999999999,26.650000000000006
95%,14.599999999999994,17.025,21.549999999999997,10.5,16.0,32.075
99%,28.549999999999983,22.74000000000001,28.810000000000002,18.400000000000006,40.34000000000029,76.43
99.7%,42.88900000000002,26.393500000000003,33.179500000000004,19.505000000000003,50.57400000000001,86.78649999999993
max,50.5,28.0,35.5,20.0,51.0,95.5
