"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,106.0,106.0,99.0,126.0,140.0
mean,9.19535319010416,9.13679245283019,11.268867924528301,4.914141414141414,7.329365079365079,17.46431448800223
std,5.607946511807156,4.22156200998315,5.811800199881472,3.1282455831947673,6.805045980274548,12.557138847126355
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,5.0,2.45,2.625,4.475
25%,6.5,6.5,7.0,3.25,4.125,10.5
50%,8.0,8.5,10.0,4.0,5.25,15.5
68%,9.86,10.5,13.200000000000003,5.0,7.0,19.260000000000005
90%,12.5,14.0,17.5,8.5,11.75,27.0
95%,15.299999999999997,16.75,22.25,9.549999999999997,16.0,32.574999999999974
99%,28.899999999999984,23.30000000000001,28.950000000000003,18.529999999999994,44.25,76.60999999999999
99.7%,43.79200000000005,26.58250000000001,33.452500000000015,19.559000000000005,50.625,87.78549999999997
max,50.5,28.0,35.5,20.0,51.0,95.5
