"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,122.0,114.0,146.0,162.0
mean,9.172230204597843,9.174796747967479,11.229508196721312,4.973684210526316,7.267123287671233,17.253111285927854
std,5.278868562867028,4.204302899195782,5.590039674079559,3.1614674712798925,6.4439665401755635,11.871612635515993
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.525,3.5500000000000003,4.525,2.5,2.625,4.5
25%,6.5,6.5,7.0,3.0,4.5,10.5
50%,8.5,8.5,10.0,4.0,5.5,15.5
68%,9.64,10.5,13.14,5.0,7.0,19.0
90%,12.5,14.399999999999999,17.5,8.5,12.0,26.5
95%,14.5,16.89999999999999,21.44999999999999,10.349999999999994,16.0,31.87499999999997
99%,28.47499999999998,22.620000000000005,28.789999999999992,18.370000000000005,39.65000000000026,76.38999999999999
99.7%,42.69550000000001,26.353,33.1405,19.491500000000002,50.565,86.56449999999992
max,50.5,28.0,35.5,20.0,51.0,95.5
