"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,105.0,105.0,99.0,125.0,139.0
mean,9.2308854323167,9.119047619047619,11.252380952380953,4.914141414141414,7.34,17.42089229007419
std,5.623214473775395,4.237835424394048,5.837183449465215,3.1282455831947673,6.831379211805173,12.585956553124417
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,5.0,2.45,2.6,4.45
25%,6.5,6.5,7.0,3.25,4.0,10.5
50%,8.25,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.36,13.219999999999999,5.0,7.160000000000004,19.0
90%,12.5,14.0,17.5,8.5,11.800000000000004,27.0
95%,15.349999999999994,16.799999999999997,22.299999999999997,9.549999999999997,16.0,32.64999999999999
99%,28.924999999999997,23.339999999999975,28.959999999999994,18.529999999999994,44.48000000000012,76.62
99.7%,43.856500000000054,26.59600000000001,33.472000000000016,19.559000000000005,50.628,87.84100000000024
max,50.5,28.0,35.5,20.0,51.0,95.5
