"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,128.0,142.0
mean,9.198227216612612,9.200934579439252,11.242990654205608,4.905940594059406,7.30859375,17.447211467044454
std,5.581256556216006,4.253666461254843,5.794582898846987,3.10057484290182,6.755901792544931,12.51206336768006
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,5.0,2.5,2.6750000000000003,4.5
25%,6.5,6.5,7.0,3.5,4.375,10.5
50%,8.25,8.5,10.0,4.0,5.25,15.5
68%,9.700000000000003,10.5,13.5,5.0,7.18,19.440000000000005
90%,12.5,14.600000000000009,17.5,8.5,11.649999999999999,26.950000000000003
95%,15.25,16.69999999999999,22.19999999999999,9.5,16.0,32.474999999999994
99%,28.875000000000007,23.25999999999999,28.939999999999998,18.5,43.79000000000009,76.59
99.7%,43.72750000000005,26.56900000000001,33.433000000000014,19.550000000000004,50.619,87.67449999999997
max,50.5,28.0,35.5,20.0,51.0,95.5
