"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,102.0,130.0,144.0
mean,9.194593641493046,9.155963302752294,11.178899082568808,4.916666666666667,7.3076923076923075,17.44794464111328
std,5.539450728608882,4.230454646625982,5.78252593458653,3.087088516960788,6.704558386680325,12.421304556872931
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,4.7,2.5,2.725,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.25,8.5,10.0,4.0,5.5,15.5
68%,9.880000000000003,10.5,12.940000000000012,5.0,7.0,19.120000000000005
90%,12.5,14.300000000000004,17.5,8.400000000000006,11.550000000000004,26.85000000000001
95%,15.149999999999991,16.599999999999994,22.099999999999994,9.5,16.0,32.425
99%,28.82499999999998,23.180000000000007,28.92,18.489999999999995,43.329999999999856,76.57
99.7%,43.598500000000044,26.54200000000001,33.39400000000001,19.545500000000004,50.613,87.56349999999996
max,50.5,28.0,35.5,20.0,51.0,95.5
