"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,108.0,108.0,101.0,129.0,144.0
mean,9.102001048900455,9.189814814814815,11.175925925925926,4.905940594059406,7.310077519379845,17.35419464111328
std,5.583952294231654,4.235319666290411,5.809400541249275,3.10057484290182,6.730641743191639,12.490661761188829
min,1.5,2.0,2.0,1.5,2.5,1.5
5%,4.175000000000001,4.0,4.675000000000001,2.5,2.7,4.075
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.0,8.5,9.75,4.0,5.5,15.5
68%,9.5,10.5,13.260000000000005,5.0,7.020000000000003,19.120000000000005
90%,12.5,14.449999999999996,17.5,8.5,11.600000000000001,26.85000000000001
95%,15.149999999999991,16.64999999999999,22.14999999999999,9.5,16.0,32.425
99%,28.82499999999998,23.21999999999997,28.929999999999993,18.5,43.559999999999974,76.57
99.7%,43.598500000000044,26.55550000000001,33.41350000000001,19.550000000000004,50.616,87.56349999999996
max,50.5,28.0,35.5,20.0,51.0,95.5
