"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,104.0,133.0,148.0
mean,9.162271035684116,9.178571428571429,11.169642857142858,4.980769230769231,7.394736842105263,17.381783975137246
std,5.468535557497446,4.268498239437053,5.714511940502594,3.0962889444917647,6.654644263304566,12.274668702236207
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,4.775,2.5,2.8000000000000003,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.0,8.5,10.0,4.0,5.5,15.5
68%,9.5,10.5,12.740000000000002,5.0,7.5,19.0
90%,12.5,15.350000000000009,17.5,8.5,11.899999999999999,26.650000000000006
95%,15.0,17.224999999999994,21.94999999999999,9.5,16.0,32.325
99%,28.750000000000014,23.060000000000002,28.89,18.47,42.64000000000016,76.53
99.7%,43.40500000000004,26.501500000000007,33.33550000000001,19.536500000000004,50.60400000000001,87.34149999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
