"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,121.0,113.0,145.0,160.0
mean,9.175100708007808,9.24793388429752,11.231404958677686,4.986725663716814,7.293103448275862,17.309400177001955
std,5.319443117474514,4.189830926850425,5.613243760041236,3.172468181332578,6.45755000811296,11.920696305434717
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,4.5,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.0,4.5,10.5
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,9.5,10.5,13.300000000000004,5.0,7.0,19.0
90%,12.5,14.5,17.5,8.5,12.0,26.549999999999997
95%,14.549999999999997,17.0,21.5,10.399999999999991,16.0,32.02499999999999
99%,28.525000000000006,22.69999999999999,28.799999999999997,18.379999999999995,39.88000000000005,76.41
99.7%,42.824500000000015,26.380000000000003,33.160000000000004,19.496000000000002,50.56800000000001,86.67549999999993
max,50.5,28.0,35.5,20.0,51.0,95.5
