"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,104.0,133.0,147.0
mean,9.22738259055397,9.243243243243244,11.198198198198199,5.043269230769231,7.364661654135339,17.466013798097364
std,5.495429671412782,4.267671743822633,5.732395691188839,3.2012668737101513,6.708522344283108,12.298170539221843
min,3.5,2.0,2.0,1.5,1.0,2.5
5%,4.5,4.0,4.75,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,8.5,10.0,4.0,5.5,15.5
68%,10.0,10.5,12.900000000000006,5.0,7.380000000000003,19.14
90%,12.5,15.5,17.5,8.5,12.399999999999999,26.700000000000003
95%,15.049999999999997,17.25,22.0,9.924999999999997,16.0,32.349999999999994
99%,28.77499999999999,23.100000000000023,28.900000000000006,18.47,42.64000000000016,76.53999999999999
99.7%,43.46950000000004,26.515000000000008,33.35500000000001,19.536500000000004,50.60400000000001,87.39700000000022
max,50.5,28.0,35.5,20.0,51.0,95.5
