"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,114.0,114.0,107.0,137.0,152.0
mean,9.272035832990674,9.368421052631579,11.368421052631579,5.116822429906542,7.343065693430657,17.483579133686266
std,5.4232565137006805,4.276428825850106,5.738417588753514,3.2407920642985504,6.612363593838683,12.239916408137008
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,4.825,2.5,2.9000000000000004,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,10.0,10.5,13.5,5.0,7.240000000000002,19.5
90%,12.5,15.050000000000004,17.5,8.700000000000003,12.200000000000003,26.950000000000003
95%,14.849999999999994,17.174999999999997,21.849999999999994,10.349999999999994,16.0,33.17499999999998
99%,28.67500000000001,22.980000000000018,28.870000000000005,18.439999999999998,41.719999999999686,76.49000000000001
99.7%,43.21150000000003,26.474500000000006,33.29650000000001,19.523000000000003,50.59200000000001,87.11949999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
