"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,111.0,104.0,133.0,148.0
mean,9.26587463928772,9.276785714285714,11.198198198198199,5.048076923076923,7.394736842105263,17.422324515677786
std,5.488718388687963,4.270598880779463,5.732395691188839,3.2144389285057744,6.654644263304566,12.271668780911556
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,4.75,2.5,2.8000000000000003,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,8.75,10.0,4.0,5.5,15.5
68%,10.0,10.5,12.900000000000006,5.0,7.5,19.480000000000004
90%,12.5,15.350000000000009,17.5,8.5,11.899999999999999,26.650000000000006
95%,15.0,17.224999999999994,22.0,9.924999999999997,16.0,32.325
99%,28.750000000000014,23.060000000000002,28.900000000000006,18.47,42.64000000000016,76.53
99.7%,43.40500000000004,26.501500000000007,33.35500000000001,19.536500000000004,50.60400000000001,87.34149999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
