"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,106.0,135.0,149.0
mean,9.290286472865507,9.331858407079647,11.323008849557523,5.1084905660377355,7.366666666666666,17.63425522362626
std,5.4700428601596345,4.277542382830975,5.741033518974821,3.188524600576508,6.661932398604933,12.327801459513502
min,3.5,2.0,2.0,1.5,2.0,2.5
5%,4.5,4.0,4.800000000000001,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.25,10.5
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,10.0,10.5,13.580000000000005,5.0,7.5,19.5
90%,12.5,15.199999999999996,17.5,8.75,12.300000000000004,27.0
95%,14.949999999999989,17.199999999999996,21.89999999999999,9.875,16.0,33.39999999999999
99%,28.725,23.019999999999982,28.879999999999995,18.450000000000003,42.17999999999992,76.52000000000001
99.7%,43.340500000000034,26.488000000000007,33.31600000000001,19.527500000000003,50.59800000000001,87.28600000000021
max,50.5,28.0,35.5,20.0,51.0,95.5
