"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,118.0,118.0,111.0,142.0,157.0
mean,9.101797330177432,9.228813559322035,11.296610169491526,5.004504504504505,7.306338028169014,17.251618014779062
std,5.382177749512843,4.207565463226442,5.614479635124615,3.195519231884415,6.501731518294985,12.068515324787198
min,2.0,2.0,2.0,1.5,2.5,2.0
5%,4.425000000000001,3.9250000000000003,4.925000000000001,2.5,3.0,4.4
25%,6.5,6.5,7.0,3.0,4.5,10.5
50%,8.5,8.75,10.0,4.0,5.5,15.5
68%,9.5,10.5,13.280000000000001,5.0,7.0,19.0
90%,12.5,14.449999999999996,17.5,8.5,11.950000000000003,26.700000000000003
95%,14.649999999999991,17.074999999999996,21.64999999999999,10.5,16.0,32.099999999999994
99%,28.574999999999996,22.819999999999993,28.83,18.400000000000006,40.57000000000008,76.44
99.7%,42.95350000000002,26.420500000000004,33.218500000000006,19.505000000000003,50.577,86.8420000000002
max,50.5,28.0,35.5,20.0,51.0,95.5
