"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,116.0,116.0,108.0,139.0,154.0
mean,9.17836595618206,9.237068965517242,11.15948275862069,4.967592592592593,7.338129496402877,17.327948235846186
std,5.405123550393114,4.237237208420104,5.652086624282735,3.18163035570106,6.566884374565024,12.131127496309395
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.875,4.875,2.5,2.95,4.5
25%,6.5,6.5,7.0,3.0,4.5,10.5
50%,8.5,8.75,10.0,4.0,5.5,15.5
68%,9.5,10.5,12.600000000000001,5.0,7.420000000000002,19.020000000000003
90%,12.5,14.75,17.5,8.5,12.100000000000001,26.85000000000001
95%,14.799999999999997,17.125,21.75,9.824999999999996,16.0,32.175
99%,28.65,22.899999999999977,28.849999999999994,18.429999999999993,41.260000000000105,76.47
99.7%,43.14700000000003,26.447500000000005,33.25750000000001,19.518500000000003,50.58600000000001,87.00849999999994
max,50.5,28.0,35.5,20.0,51.0,95.5
