"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,109.0,109.0,102.0,130.0,145.0
mean,9.13317535120412,9.155963302752294,11.178899082568808,4.916666666666667,7.3076923076923075,17.344855367726293
std,5.550906208649733,4.230454646625982,5.78252593458653,3.087088516960788,6.704558386680325,12.440190094946075
min,2.5,2.0,2.0,1.5,2.5,2.5
5%,4.2,4.0,4.7,2.5,2.725,4.1
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.0,8.5,10.0,4.0,5.5,15.5
68%,9.720000000000006,10.5,12.940000000000012,5.0,7.0,19.0
90%,12.5,14.300000000000004,17.5,8.400000000000006,11.550000000000004,26.799999999999997
95%,15.099999999999994,16.599999999999994,22.099999999999994,9.5,16.0,32.39999999999999
99%,28.800000000000004,23.180000000000007,28.92,18.489999999999995,43.329999999999856,76.56
99.7%,43.53400000000004,26.54200000000001,33.39400000000001,19.545500000000004,50.613,87.50800000000022
max,50.5,28.0,35.5,20.0,51.0,95.5
