"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,104.0,104.0,98.0,125.0,139.0
mean,9.173193124624392,9.139423076923077,11.163461538461538,4.923469387755102,7.336,17.273410275685702
std,5.661435027012442,4.253186544278673,5.793552789164559,3.1429450047967658,6.833201677200105,12.640099788602033
min,2.5,2.0,2.0,1.5,2.5,2.5
5%,4.075,4.0,5.0,2.4250000000000003,2.6,4.0
25%,6.5,6.5,7.0,3.125,4.0,10.5
50%,8.0,8.5,9.75,4.0,5.0,15.5
68%,10.0,10.5,12.540000000000006,5.0,7.160000000000004,19.0
90%,12.5,14.0,17.5,8.5,11.800000000000004,27.0
95%,15.349999999999994,16.849999999999994,22.349999999999994,9.574999999999996,16.0,32.64999999999999
99%,28.924999999999997,23.379999999999995,28.97,18.545,44.48000000000012,76.62
99.7%,43.856500000000054,26.60950000000001,33.491500000000016,19.563500000000005,50.628,87.84100000000024
max,50.5,28.0,35.5,20.0,51.0,95.5
