"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,111.0,104.0,133.0,148.0
mean,9.220829594242675,9.120535714285714,11.252252252252251,4.985576923076923,7.394736842105263,17.371648840002113
std,5.490733327163806,4.3351930533165195,5.763471915226838,3.0998408436823515,6.654644263304566,12.301347041006565
min,3.5,1.0,2.0,1.5,2.5,2.5
5%,4.5,3.7750000000000004,4.75,2.5,2.8000000000000003,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,8.5,10.0,4.0,5.5,15.5
68%,9.900000000000006,10.5,13.400000000000006,5.0,7.5,19.480000000000004
90%,12.5,15.350000000000009,17.5,8.5,11.899999999999999,26.650000000000006
95%,15.0,17.224999999999994,22.0,9.5,16.0,32.325
99%,28.750000000000014,23.060000000000002,28.900000000000006,18.47,42.64000000000016,76.53
99.7%,43.40500000000004,26.501500000000007,33.35500000000001,19.536500000000004,50.60400000000001,87.34149999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
